timestamp,ground_truth_x,ground_truth_y,dr_x,dr_y,ekf_x,ekf_y,ai_dr_x,ai_dr_y,hybrid_x,hybrid_y,gps_available
6.61,1.1622461479651962,0.9051295903840522,1.4811577877581181,0.7010821615900674,1.1684125835691903,0.9011578001531848,-3.617979995292419,5.1956509863581335,1.1640960786463943,0.9039380533147918,True
6.62,1.1672780689820481,0.9076413653892392,1.487137619465958,0.7029794986943018,1.1734517390398853,0.903666001893269,-3.5892516932781824,5.180675440619351,1.1691301699993992,0.9064487563404481,True
6.63,1.1723233670543447,0.9101555982008931,1.4931313107832727,0.7048779954387534,1.1785030036431376,0.9061726100748158,-3.58843216196453,5.195206307358919,1.1741772580309826,0.9089607017630699,True
6.640000000000001,1.177382051755318,0.9126722831619916,1.499139653499431,0.7067757818294725,1.1835676230184968,0.9086807411596335,-3.593464506809407,5.206130144317266,1.1792377231342717,0.9114748205612841,True
6.65,1.1824541326148257,0.915191414609994,1.5051577849075513,0.7086742147241959,1.188643835382377,0.9111902940934841,-3.575497789891033,5.198765061739577,1.184311043445091,0.9139910784550409,True
6.66,1.187539619119324,0.9177129868768559,1.5111859844322875,0.7105728276094899,1.1937298899352986,0.9137017896604033,-3.5761643840674684,5.206144917758416,1.1893967003641164,0.91650962771192,True
6.67,1.192638520711836,0.9202369942890407,1.5172305546487233,0.7124753052388423,1.1988291148242352,0.9162166898400218,-3.5510034121786695,5.206195836702466,1.1944956989455555,0.919030902954335,True
6.68,1.197750846791915,0.922763431167533,1.5232884905563269,0.7143788689407535,1.2039429750590804,0.9187352594746997,-3.5610797383560264,5.203733002546711,1.1996084852720645,0.9215549796596829,True
6.69,1.2028766067156234,0.9252922918278508,1.5293536753906998,0.7162811180133658,1.2090673524379092,0.9212550859844161,-3.5471362499938217,5.20808810196112,1.2047338304323092,0.9240811300748203,True
6.7,1.208015809795496,0.9278235705800582,1.5354361671859582,0.7181842629274602,1.2142043434899188,0.9237762398061656,-3.529296384388749,5.213459283526825,1.2098723699038227,0.9266093713478903,True
6.71,1.2131684653005133,0.9303572617287796,1.541534437744655,0.7200903588904266,1.219357761652191,0.9263007157117276,-3.5264706472468,5.194896190799606,1.2150252542060165,0.9291402979236639,True
6.72,1.2183345824560687,0.9328933595732112,1.5476455375148324,0.7219943046793507,1.2245252723046676,0.9288270707620975,-3.53256991658673,5.215619945548491,1.2201917894106484,0.931673472929877,True
6.73,1.2235141704439396,0.9354318584071335,1.553767666768465,0.7238947070455265,1.2297047318056427,0.9313525543900453,-3.53108312134799,5.219335190138788,1.2253713388524505,0.934208067202007,True
6.74,1.228707238402258,0.9379727525189248,1.5599072925143336,0.7258024772014116,1.2348983680440535,0.9338817289328334,-3.533357764095774,5.230669077238033,1.2305645772947966,0.9367454454430972,True
6.75,1.233913795425483,0.9405160361915752,1.5660629644313726,0.7277097039161761,1.2401082682103972,0.9364157252355534,-3.53547235585061,5.209387712949379,1.2357721372609574,0.9392859429047686,True
6.76,1.2391338505643654,0.9430617037026974,1.572240791281584,0.7296178966831465,1.245336090129908,0.9389514429664279,-3.5021243477259842,5.214489761001994,1.2409945224340282,0.9418286254818165,True
6.7700000000000005,1.244367412825925,0.9456097493245401,1.5784348947871745,0.7315262684419636,1.250581352123136,0.9414892822768263,-3.5037093656193194,5.208044899423409,1.2462315946150881,0.9443736092102258,True
6.78,1.2496144911734177,0.9481601673240019,1.5846451864112368,0.7334376511035163,1.2558409468382432,0.944030163911253,-3.4844289674889097,5.220870130961915,1.2514824278728653,0.9469211663001771,True
6.79,1.2548750945263079,0.9507129519626436,1.5908700111362024,0.7353557130306964,1.2611140109395644,0.9465768206835244,-3.477023493960233,5.217427589556575,1.2567467694502847,0.9494721125789078,True
6.8,1.2601492317602379,0.9532680974967009,1.597112328905259,0.7372768699061822,1.26640111941074,0.9491288391689131,-3.4898637224253077,5.217995482577081,1.2620247980553885,0.9520263199983645,True
6.8100000000000005,1.265436911707,0.9558255981770971,1.6033715734343257,0.7391948210786298,1.2717032452641577,0.9516815319875934,-3.476112889303711,5.225228737552018,1.2673168117741471,0.954582378320246,True
6.82,1.2707381431545093,0.9583854482494567,1.6096496333868338,0.7411099635135375,1.2770207693958184,0.9542325570041422,-3.4540229091851877,5.224475499249621,1.272622931026902,0.9571395808758623,True
6.83,1.2760529348467733,0.9609476419541185,1.615941198319077,0.743025246921925,1.2823519641613381,0.9567838956582002,-3.482024995833755,5.246204797092823,1.2779426436411427,0.959698518065343,True
6.84,1.2813812954838646,0.9635121735261478,1.622246534633504,0.7449410577283233,1.287694626477998,0.959337262950612,-3.4519555260659587,5.233862223194632,1.2832752947821047,0.962259700353487,True
6.8500000000000005,1.2867232337218928,0.9660790371953492,1.6285655198551416,0.7468530290030795,1.293049096877244,0.9618909708814148,-3.457991391613364,5.2378732316397985,1.288620992668498,0.9648226173011687,True
6.86,1.2920787581729751,0.9686482271862804,1.6349019722667657,0.7487687788420849,1.2984172140686188,0.9644466924857433,-3.425532369163898,5.238246413272017,1.293980294941668,0.9673877667761193,True
6.87,1.2974478774052116,0.9712197377182656,1.641258023110588,0.7506825844750068,1.3038015539631518,0.9670052909859229,-3.4518124839389728,5.240208379457917,1.2993539803725935,0.9699554036985627,True
6.88,1.3028305999426513,0.9737935630054071,1.6476278092217869,0.7526021789770984,1.3092001513158233,0.9695675650051909,-3.436565420453506,5.236478407309618,1.3047414653546028,0.9725257636053422,True
6.890000000000001,1.3082269342652726,0.9763696972565987,1.654011441236536,0.7545285385451628,1.3146104237973022,0.972137115272662,-3.4366119375171262,5.248843209107907,1.3101419811248816,0.9750999226614177,True
6.9,1.313636888808949,0.9789481346755395,1.6604111440994365,0.7564554507193262,1.3200336416265146,0.9747110133346578,-3.4243662110946556,5.247629671758144,1.3155559146542184,0.9776769982732749,True
6.91,1.3190604719654262,0.9815288694607467,1.6668252466419078,0.7583849713714546,1.3254701352415925,0.9772871845691683,-3.4185996534130236,5.25679138158874,1.3209833709482761,0.9802563639932731,True
6.92,1.324497692082292,0.9841118958055681,1.673257350612816,0.7603120819301511,1.3309207903256635,0.9798643452534569,-3.418814182590309,5.259531976339331,1.3264246215553033,0.9828376306399347,True
6.93,1.3299485574629513,0.9866972078981948,1.6796978527785265,0.7622423434491093,1.3363829335349109,0.9824429017049976,-3.3914061969040907,5.227999236607069,1.3318788702845392,0.9854209160402356,True
6.94,1.3354130763665975,0.9892847999216767,1.686151036570729,0.7641723844999976,1.3418545408195466,0.9850239209783012,-3.372839918782054,5.251313993691892,1.337345515702482,0.988006536238664,True
6.95,1.340891257008189,0.9918746660539324,1.6926170430262566,0.7661004321269222,1.34733808604259,0.9876051449629498,-3.371006862155628,5.233157660215301,1.3428253057185093,0.9905938097266376,True
6.96,1.3463831075584158,0.9944668004677641,1.6990912664524784,0.7680288741985811,1.3528318592694228,0.9901871125263131,-3.369722534359289,5.258673329154636,1.3483177330717178,0.9931828940853287,True
6.97,1.3518886361436815,0.9970611973308703,1.705577785084186,0.7699571756385208,1.3583360861498988,0.9927708281375173,-3.3351216968799253,5.257347693826997,1.3538228711455464,0.9957740865728644,True
6.98,1.3574078508460703,0.9996578508058598,1.71207675240611,0.7718857523700874,1.3638530296836406,0.995356307086434,-3.365057856816302,5.271876692464081,1.3593414044973413,0.998367387690032,True
6.99,1.3629407597033252,1.0022567550502628,1.7185903185660083,0.7738184230636633,1.369383818716673,0.9979454518953113,-3.349311769599275,5.260746886045841,1.3648736774073296,1.0009633641037774,True
7.0,1.3684873707088192,1.004857904216546,1.7251224337245006,0.7757499769041769,1.3749310825807284,1.0005374709730073,-3.3551130475377064,5.263934428961061,1.370420484270392,1.0035617742434844,True
7.01,1.3740476918115307,1.0074612924521247,1.7316690317065178,0.7776879690257817,1.3804944065911244,1.0031332983152828,-3.358994878205592,5.274874152955225,1.3759817062454087,1.006162894211072,True
7.0200000000000005,1.379621730916016,1.010066913899377,1.7382277631129666,0.779623213317932,1.386070697030363,1.005732018342705,-3.3430529452000215,5.274932566192688,1.38155642075032,1.0087664452323752,True
7.03,1.3852094958823873,1.0126747626956552,1.7448015573370246,0.7815645253826856,1.3916603057551649,1.0083333825384957,-3.3347782728326534,5.271871379630732,1.3871447388442204,1.0113723486485073,True
7.04,1.3908109945262845,1.0152848329733009,1.7513937405343245,0.7835040035246993,1.3972660031171804,1.0109377319418715,-3.329172188878517,5.265720361709514,1.3927474971035532,1.013980702663872,True
7.05,1.3964262346188496,1.0178971188596568,1.757998245034176,0.7854446883584979,1.4028862896902023,1.0135428548821117,-3.3294474908972207,5.278546285190774,1.3983642511402554,1.0165908396663932,True
7.0600000000000005,1.402055223886701,1.0205116144770812,1.7646152746704509,0.7873851064528237,1.4085185092125514,1.0161496209472067,-3.314572595355184,5.287964463600041,1.403994209484456,1.0192030164181187,True
7.07,1.4076979700119132,1.0231283139429597,1.7712492444521801,0.7893256913224282,1.4141649071274058,1.0187576525851803,-3.3103337786191087,5.2848515282670085,1.409638051146561,1.0218171155356257,True
7.08,1.4133544806319858,1.0257472113697197,1.777897821717045,0.7912698723325163,1.4198263328669143,1.0213687495864676,-3.3092703949882774,5.287595365191403,1.4152960363024643,1.024433672834744,True
7.09,1.4190247633398236,1.0283683008648428,1.7845636210757487,0.7932197389943192,1.4255027433544079,1.0239851926878027,-3.3084792294186363,5.297460728679377,1.4209681573441988,1.0270533684117307,True
7.1000000000000005,1.424708825683707,1.0309915765308795,1.7912446666374824,0.7951743574991899,1.431194257063361,1.026607067196448,-3.280312855182586,5.278517958725996,1.426654455097603,1.02967622373055,True
7.11,1.4304066751672728,1.03361703246546,1.7979431117925322,0.7971289357967403,1.4369007776225846,1.0292314590268183,-3.291518214806589,5.298489352209094,1.4323549059038663,1.0323013604338676,True
7.12,1.436118319249486,1.03624466276131,1.8046537537298857,0.7990852353094667,1.4426208214958012,1.0318570073512263,-3.2684716086663546,5.2877131459234805,1.4380690699233805,1.0349283661382849,True
7.13,1.4418437653446192,1.0388744615062617,1.811379668799487,0.8010403511210338,1.4483535022845178,1.03448334911424,-3.2575180553521244,5.281546294419374,1.4437966864265888,1.0375571277886553,True
7.140000000000001,1.4475830208222238,1.0415064227832698,1.8181202685100584,0.802993648892212,1.4541000545011533,1.0371091282914,-3.2888714993732426,5.313765877133179,1.4495381309259026,1.0401872344357088,True
7.15,1.4533360930071106,1.0441405406704225,1.8248725445389156,0.8049446584444564,1.459858909512068,1.0397342237180485,-3.249706217515528,5.295153761075071,1.4552929379585977,1.0428186455847102,True
7.16,1.459102989179323,1.0467768092409555,1.8316354613602441,0.806895500028959,1.4656285122854122,1.0423597252178065,-3.2301993508040625,5.2943480070480025,1.4610606461111497,1.0454516840340107,True
7.17,1.4648837165741169,1.049415222563265,1.8384157738454368,0.8088482292461039,1.4714117519834362,1.0449876746946083,-3.231941072010276,5.3065861137675885,1.4668421271969128,1.048086958202668,True
7.18,1.4706782823819307,1.052055774700923,1.8452103790358478,0.8107963558922765,1.4772102404991012,1.0476161062909628,-3.2428552452012127,5.2982116696129795,1.472637869817082,1.050723874177935,True
7.19,1.4764866937483738,1.054698459712688,1.852017270048527,0.8127454704058071,1.4830215746712294,1.0502448469345786,-3.221526755372616,5.302086729408493,1.4784471580252303,1.0533623758792552,True
7.2,1.4823089577741877,1.05734327165252,1.8588392322433713,0.81470025397235,1.4888462251438739,1.0528785952188284,-3.220858853541541,5.3088160834401235,1.4842701379850936,1.0560038687224125,True
7.21,1.4881450815152375,1.0599902045695928,1.8656799452247237,0.8166595182941399,1.494687070048727,1.0555184870623984,-3.2093327386436847,5.300683566145702,1.4901076780752844,1.0586486893174345,True
7.22,1.4939950719824768,1.062639252508309,1.8725291896885068,0.8186181361253819,1.5005409636864262,1.0581612499487951,-3.2054460834438174,5.299456434922989,1.4959588394936616,1.061295851740455,True
7.23,1.4998589361419388,1.0652904095083118,1.8793893248532676,0.8205736664344749,1.5064046026020879,1.0608034979824748,-3.1973018258120156,5.317122319083401,1.5018226360799836,1.0639443360505605,True
7.24,1.5057366809147004,1.0679436696044986,1.886262078851856,0.8225316733612306,1.5122803060987475,1.0634469319234052,-3.195999483495556,5.327521774221826,1.5076997684699145,1.0665946483001707,True
7.25,1.5116283131768649,1.0705990268270353,1.89315461071131,0.8244838191554252,1.51817217241875,1.0660904677873126,-3.1843867406070494,5.3234424068019095,1.5135914709494305,1.0692464591151185,True
7.26,1.517533839759543,1.0732564752013698,1.9000633914420717,0.8264403805848983,1.5240814784769496,1.0687352094560683,-3.184752110724676,5.326464222442809,1.5194981313747649,1.0719000954777793,True
7.2700000000000005,1.5234532674488284,1.0759160087482442,1.906989881975969,0.8283973804409783,1.5300068602017882,1.0713840075269347,-3.182311227337996,5.3243957630093375,1.5254193452747162,1.0745564083818513,True
7.28,1.5293866029857712,1.0785776214837093,1.9139283665745146,0.8303609473983715,1.535946184864184,1.0740375354325213,-3.1616760722072237,5.312556801585384,1.5313544775492949,1.077215595668353,True
7.29,1.535333853066363,1.0812413074191367,1.9208789137637505,0.8323204006663663,1.541896997195533,1.0766934669645256,-3.164942237969648,5.318911739777694,1.5373027963051138,1.0798769552827534,True
7.3,1.5412950243415127,1.0839070605612353,1.9278462321982577,0.8342836695821504,1.5478616917074706,1.0793505633503155,-3.150249680735092,5.327331860652707,1.5432650245513,1.0825401113979594,True
7.3100000000000005,1.5472701234170234,1.0865748749120612,1.9348291598205585,0.8362476921779557,1.5538418140345958,1.0820110556937874,-3.1516824521179183,5.325303802560036,1.549241630602295,1.0852057291465789,True
7.32,1.5532591568535716,1.089244744469033,1.941829174539647,0.8382117708214913,1.5598373044929557,1.0846731352277403,-3.1399212183741714,5.3285052736291085,1.5552326011453868,1.087873261696645,True
7.33,1.5592621311666885,1.0919166632249453,1.9488440735964576,0.840172783122139,1.5658476603401563,1.0873352045123843,-3.1363090292782982,5.33153726218708,1.5612377899187286,1.090542225611177,True
7.34,1.5652790528267317,1.0945906251679824,1.9558752608603165,0.8421366198376004,1.5718724137934776,1.0899987359217052,-3.093299047916539,5.316874740870315,1.5672570611167553,1.093213058394099,True
7.3500000000000005,1.5713099282588798,1.0972666242817313,1.9629223826372633,0.8441035161153115,1.5779119622614608,1.0926664645657096,-3.1025020596539967,5.318161667360429,1.573290538459654,1.0958865763669245,True
7.36,1.5773547638430898,1.0999446545451945,1.9699873042069418,0.8460767929009557,1.5839668519291705,1.0953396487551204,-3.118821232322599,5.331663912957108,1.579338390268914,1.0985631528081723,True
7.37,1.5834135659140935,1.102624709932805,1.9770701195815126,0.8480541129317911,1.5900377521981255,1.0980182634773208,-3.1120927069565734,5.323624791642729,1.5854008217993032,1.1012427759961596,True
7.38,1.5894863407613702,1.1053067844144397,1.984163554364356,0.8500306643363746,1.5961212774384663,1.1006987556613668,-3.0914737861812984,5.3266608752128395,1.591476821764499,1.1039243757885178,True
7.390000000000001,1.5955730946291302,1.1079908719554323,1.9912657325647076,0.8520052111737456,1.60221363377932,1.1033785177429805,-3.102432292185048,5.361504761039468,1.5975652563741871,1.1066071656916967,True
7.4,1.601673833716287,1.1106769665165865,1.9983864073780302,0.8539766535136412,1.608318919997081,1.1060568963735202,-3.0877818818065403,5.356872485575408,1.603667359600525,1.1092909454736666,True
